[2026-04-07 08:58:29] BINANCE_CLIENT - INFO: Margin type is already set to the requested mode.
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 8187 | Stop Loss: 1.3705, Entry: 1.371, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 7900 | Stop Loss: 1.3754, Entry: 1.3816, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 7825 | Stop Loss: 1.3803, Entry: 1.3816, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 7615 | Stop Loss: 1.3918, Entry: 1.3948, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 7536 | Stop Loss: 1.3721, Entry: 1.3892, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 7347 | Stop Loss: 1.4105, Entry: 1.3909, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 7040 | Stop Loss: 1.4422, Entry: 1.4443, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 6981 | Stop Loss: 1.3633, Entry: 1.3963, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 6814 | Stop Loss: 1.4055, Entry: 1.3943, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 6472 | Stop Loss: 1.421, Entry: 1.4192, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 6467 | Stop Loss: 1.4528, Entry: 1.4289, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 5851 | Stop Loss: 1.5428, Entry: 1.5304, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 5621 | Stop Loss: 1.5085, Entry: 1.4915, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 5609 | Stop Loss: 1.4641, Entry: 1.463, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 5560 | Stop Loss: 1.4351, Entry: 1.4414, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 5317 | Stop Loss: 1.4415, Entry: 1.438, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 5085 | Stop Loss: 1.4704, Entry: 1.4624, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 4475 | Stop Loss: 1.3861, Entry: 1.3865, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 4384 | Stop Loss: 1.3822, Entry: 1.3847, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 4377 | Stop Loss: 1.3688, Entry: 1.382, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 4185 | Stop Loss: 1.4066, Entry: 1.4269, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 4140 | Stop Loss: 1.4461, Entry: 1.4547, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 4138 | Stop Loss: 1.4814, Entry: 1.4622, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 3608 | Stop Loss: 1.4657, Entry: 1.4301, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 3560 | Stop Loss: 1.3854, Entry: 1.4043, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 3272 | Stop Loss: 1.3551, Entry: 1.3572, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 3040 | Stop Loss: 1.3319, Entry: 1.3313, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 2947 | Stop Loss: 1.3207, Entry: 1.3177, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 2715 | Stop Loss: 1.3449, Entry: 1.3505, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 2632 | Stop Loss: 1.3339, Entry: 1.3443, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 2383 | Stop Loss: 1.3181, Entry: 1.3198, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 2358 | Stop Loss: 1.3173, Entry: 1.3167, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 2200 | Stop Loss: 1.3821, Entry: 1.3634, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 1774 | Stop Loss: 1.3475, Entry: 1.3461, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 1641 | Stop Loss: 1.3663, Entry: 1.3645, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 1634 | Stop Loss: 1.3106, Entry: 1.358, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 1523 | Stop Loss: 1.367, Entry: 1.3673, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 1305 | Stop Loss: 1.3028, Entry: 1.3028, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 1292 | Stop Loss: 1.2937, Entry: 1.293, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 755 | Stop Loss: 1.3126, Entry: 1.3126, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 739 | Stop Loss: 1.3026, Entry: 1.3083, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 632 | Stop Loss: 1.3356, Entry: 1.3188, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 175 | Stop Loss: 1.3564, Entry: 1.3537, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [SHORT SIGNAL] 166 | Stop Loss: 1.3679, Entry: 1.3547, Take Profit: None
[2026-04-07 08:58:29] STRATEGIES - INFO: [LONG SIGNAL] 81 | Stop Loss: 1.277, Entry: 1.3352, Take Profit: None
[2026-04-07 08:58:29] WEBSOCKET_MANAGER - INFO: Starting multiplex streams: ['xrpusdt@kline_5m', 'xrpusdt@kline_1h', 'xrpusdt@kline_4h']
